COM_LG_LFL_E,2014,0.26
COM_LG_LFL_E,2016,0.26
COM_LG_LFL_E,2018,0.26
COM_LG_LFL_E,2020,0.26
COM_LG_LFL_E,2022,0.26
COM_LG_LFL_E,2025,0.2574
COM_LG_LFL_E,2030,0.2574
COM_LG_LFL_E,2040,0.2574
COM_LG_LFL_E,2050,0.2574
COM_LG_LFL_N,2007,0.26
COM_LG_LFL_N,2008,0.26
COM_LG_LFL_N,2010,0.26
COM_LG_LFL_N,2012,0.26
COM_LG_LFL_N,2014,0.26
COM_LG_LFL_N,2016,0.26
COM_LG_LFL_N,2018,0.26
COM_LG_LFL_N,2020,0.26
COM_LG_LFL_N,2022,0.26
COM_LG_LFL_N,2025,0.2574
COM_LG_LFL_N,2030,0.2574
COM_LG_LFL_N,2040,0.2574
COM_LG_LFL_N,2050,0.2574
COM_LG_MER_E,2007,0.26
COM_LG_MER_E,2008,0.26
COM_LG_MER_E,2010,0.26
COM_LG_MER_E,2012,0.26
COM_LG_MER_E,2014,0.26
COM_LG_MER_E,2016,0.26
COM_LG_MER_E,2018,0.26
COM_LG_MER_E,2020,0.26
COM_LG_MER_E,2022,0.26
COM_LG_MER_E,2025,0.2626
COM_LG_MER_E,2030,0.2626
COM_LG_MER_E,2040,0.2626
COM_LG_MER_E,2050,0.2626
COM_LG_MER_N,2007,0.26
COM_LG_MER_N,2008,0.26
COM_LG_MER_N,2010,0.26
COM_LG_MER_N,2012,0.26
COM_LG_MER_N,2014,0.26
COM_LG_MER_N,2016,0.26
COM_LG_MER_N,2018,0.26
COM_LG_MER_N,2020,0.26
COM_LG_MER_N,2022,0.26
COM_LG_MER_N,2025,0.2626
COM_LG_MER_N,2030,0.2626
COM_LG_MER_N,2040,0.2626
COM_LG_MER_N,2050,0.2626
COM_LG_SFL_E,2007,0.26
COM_LG_SFL_E,2008,0.26
COM_LG_SFL_E,2010,0.26
COM_LG_SFL_E,2012,0.26
COM_LG_SFL_E,2014,0.26
COM_LG_SFL_E,2016,0.26
COM_LG_SFL_E,2018,0.26
COM_LG_SFL_E,2020,0.26
COM_LG_SFL_E,2022,0.26
COM_LG_SFL_E,2025,0.2574
COM_LG_SFL_E,2030,0.2574
COM_LG_SFL_E,2040,0.2574
COM_LG_SFL_E,2050,0.2574
COM_LG_SFL_N,2007,0.26
COM_LG_SFL_N,2008,0.26
COM_LG_SFL_N,2010,0.26
COM_LG_SFL_N,2012,0.26
COM_LG_SFL_N,2014,0.26
COM_LG_SFL_N,2016,0.26
COM_LG_SFL_N,2018,0.26
COM_LG_SFL_N,2020,0.26
COM_LG_SFL_N,2022,0.26
COM_LG_SFL_N,2025,0.2574
COM_LG_SFL_N,2030,0.2574
COM_LG_SFL_N,2040,0.2574
COM_LG_SFL_N,2050,0.2574
COM_LG_SHAL_E,2007,0.26
COM_LG_SHAL_E,2008,0.26
COM_LG_SHAL_E,2010,0.26
COM_LG_SHAL_E,2012,0.26
COM_LG_SHAL_E,2014,0.26
COM_LG_SHAL_E,2016,0.26
COM_LG_SHAL_E,2018,0.26
COM_LG_SHAL_E,2020,0.26
COM_LG_SHAL_E,2022,0.26
COM_LG_SHAL_E,2025,0.2626
COM_LG_SHAL_E,2030,0.2626
COM_LG_SHAL_E,2040,0.2626
COM_LG_SHAL_E,2050,0.2626
COM_LG_SHAL_STD_N,2007,0.26
COM_LG_SHAL_STD_N,2008,0.26
COM_LG_SHAL_STD_N,2010,0.26
COM_LG_SHAL_STD_N,2012,0.26
COM_LG_SHAL_STD_N,2014,0.26
COM_LG_SHAL_STD_N,2016,0.26
COM_LG_SHAL_STD_N,2018,0.26
COM_LG_SHAL_STD_N,2020,0.26
COM_LG_SHAL_STD_N,2022,0.26
COM_LG_SHAL_STD_N,2025,0.2626
COM_LG_SHAL_STD_N,2030,0.2626
COM_LG_SHAL_STD_N,2040,0.2626
COM_LG_SHAL_STD_N,2050,0.2626
COM_LG_SOD_E,2007,0.26
COM_LG_SOD_E,2008,0.26
COM_LG_SOD_E,2010,0.26
COM_LG_SOD_E,2012,0.26
COM_LG_SOD_E,2014,0.26
COM_LG_SOD_E,2016,0.26
COM_LG_SOD_E,2018,0.26
COM_LG_SOD_E,2020,0.26
COM_LG_SOD_E,2022,0.26
COM_LG_SOD_E,2025,0.2574
COM_LG_SOD_E,2030,0.2574
COM_LG_SOD_E,2040,0.2574
COM_LG_SOD_E,2050,0.2574
COM_LG_SOD_N,2007,0.26
COM_LG_SOD_N,2008,0.26
COM_LG_SOD_N,2010,0.26
COM_LG_SOD_N,2012,0.26
COM_LG_SOD_N,2014,0.26
COM_LG_SOD_N,2016,0.26
COM_LG_SOD_N,2018,0.26
COM_LG_SOD_N,2020,0.26
COM_LG_SOD_N,2022,0.26
COM_LG_SOD_N,2025,0.2574
COM_LG_SOD_N,2030,0.2574
COM_LG_SOD_N,2040,0.2574
COM_LG_SOD_N,2050,0.2574
COM_RF_IMP_N,2007,0.52
COM_RF_IMP_N,2008,0.52
COM_RF_IMP_N,2010,0.52
COM_RF_IMP_N,2012,0.52
COM_RF_IMP_N,2014,0.52
COM_RF_IMP_N,2016,0.52
COM_RF_IMP_N,2018,0.52
COM_RF_IMP_N,2020,0.52
COM_RF_IMP_N,2022,0.52
COM_RF_IMP_N,2025,0.52
COM_RF_IMP_N,2030,0.52
COM_RF_IMP_N,2040,0.52
COM_RF_IMP_N,2050,0.52
COM_RF_N,2010,0.52
COM_RF_N,2012,0.52
COM_RF_N,2014,0.52
COM_RF_N,2016,0.52
COM_RF_N,2018,0.52
COM_RF_N,2020,0.52
COM_RF_N,2022,0.52
COM_RF_N,2025,0.52
COM_RF_N,2030,0.52
COM_RF_N,2040,0.52
COM_RF_N,2050,0.52
COM_RF_RFR_ELC_E,2007,0.52
COM_RF_RFR_ELC_E,2008,0.52
COM_RF_RFR_ELC_E,2010,0.52
COM_RF_RFR_ELC_E,2012,0.52
COM_RF_RFR_ELC_E,2014,0.52
COM_RF_RFR_ELC_E,2016,0.52
